Universe, creation|Heelal, die skepping
Use this domain for general words referring to the physical universe. Some languages may not have a single word for the universe and may have to use a phrase such as 'rain, soil, and things of the sky' or 'sky, land, and water' or a descriptive phrase such as 'everything you can see' or 'everything that exists'.|Gebruik hierdie domein vir algemene woorde wat verwys na die fisiese heelal. Sommige tale kan nie &#39;n enkele woord vir die heelal en mag het om &#39;n frase soos &quot;reën, grond, en dinge van die hemel&quot; of &quot;lug, grond, water en &#39;n beskrywende of frase soos&quot; alles wat jy kan gebruik sien &quot;of&quot; alles wat bestaan.
(1) What words refer to everything we can see?|(1) Watter woorde verwys na alles wat ons kan sien nie?
universe, creation, cosmos, heaven and earth, macrocosm, everything that exists|heelal, die skepping, die kosmos, die hemel en die aarde, makrokosmos, alles wat bestaan
Sky|Sky
Use this domain for words related to the sky.|Gebruik hierdie domein woorde in verband met die lug.
(1) What words are used to refer to the sky?|(1) Watter woorde gebruik om te verwys na die hemel?
sky, firmament, canopy, vault|lug, uitspansel, sondak, kluis
(2) What words refer to the air around the earth?|(2) Watter woorde verwys na die lug rondom die aarde?
air, atmosphere, airspace, stratosphere, ozone layer|lug, atmosfeer, lugruim, stratosfeer, osoonlaag
(3) What words are used to refer to the place or area beyond the sky?|(3) Watter woorde gebruik om te verwys na die plek of gebied buite die hemel?
heaven, space, outer space, ether, void, solar system|hemel, ruimte, die buitenste ruimte, eter, nietig, sonnestelsel
(4) What words describe something in the sky or something that happens in the sky?|(4) Watter woorde iets in die lug of iets wat gebeur in die lug te beskryf?
aerial, heavenly, atmospheric, stratospheric, celestial,|lug, hemelse, atmosferiese, stratosfeer, hemelse,
(5) What words describe the appearance of the sky?|(5) Watter woorde beskryf die voorkoms van die lug?
blue, clear, black (night), cloudy, cloud filled, brilliant, dark, night sky, foreboding, stormy, dark, star studded|blou, helder, swart (nag), bewolk, wolk, briljante, donker, nag lug, onheilspellend, stormagtige, donker, sterbelaaide
(6) What words refer to the edge of the sky where it meets the ground?|(6) Watter woorde verwys na die rand van die lug waar dit aan die grond?
horizon, skyline|horison, skyline
(7) What words refer to something in the sky?|(7) Wat woorde verwys na iets in die lug?
heavenly body, celestial body, luminary|hemelse liggaam hemelliggaam, uitblinker
(8) What words refer to the lights that appear in the northern (or southern) sky?|(8) Watter woorde verwys na die ligte wat in die noordelike (of suidelike) lug verskyn?
aurora borealis, northern lights|aurora borealis, noordelike ligte
(9) What words refer to something being in the sky?|(9) Watter woorde verwys na iets wat in die hemel?
aloft, up in the sky, up in the air,|omhoog, tot in die hemel, in die lug,
Sun|Sun
Use this domain for words related to the sun. The sun does three basic things. It moves, it gives light, and it gives heat. These three actions are involved in the meanings of most of the words in this domain. Since the sun moves below the horizon, many words refer to it setting or rising. Since the sun is above the clouds, many words refer to it moving behind the clouds and the clouds blocking its light. The sun's light and heat also produce secondary effects. The sun causes plants to grow, and it causes damage to things.|Gebruik hierdie domein woorde in verband met die son. Die son doen drie basiese dinge. Dit beweeg, dit gee lig, en dit gee hitte. Hierdie drie aksies betrokke in die betekenis van die meeste van die woorde in hierdie gebied. Sedert die son beweeg onder die horison, baie woorde verwys na dit opstel of styg. Sedert die son bo die wolke, baie woorde verwys na dit beweeg agter die wolke en die wolke in die lig daarvan blokkeer. Lig en die son se hitte te produseer ook sekondêre effekte. Die son veroorsaak plante om te groei, en dit skade aan dinge veroorsaak.
(1) What words refer to the sun?|(1) Watter woorde verwys na die son?
sun, solar, sol, daystar, our star|son, son, sol, Daystar, ons ster
